[    4334ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ webpack-internal:///(app-pages-browser)/./node_modules/next/dist/next-devtools/shared/forward-logs-shared.js:27
[ 1114059ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1114059ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1114060ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1114106ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1115154ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1118159ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1118159ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1118159ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1118159ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1118159ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1118197ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1119234ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1122245ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1122245ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1122246ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1122246ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1122246ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1122292ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1123355ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1126360ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1126362ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1126363ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1126363ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1126363ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1126382ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1127413ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1130421ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1130422ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1130422ms] [WARNING] The resource http://localhost:3000/_next/static/media/65aef6ddbb47c22f-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1130422ms] [WARNING] The resource http://localhost:3000/_next/static/media/0438b9629284a2a4-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1130422ms] [WARNING] The resource http://localhost:3000/_next/static/media/1aca720030934734-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1130441ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1131473ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3007/api/pos/kitchen/orders:0
[ 1134478ms] [WARNING] The resource http://localhost:3000/_next/static/media/687cefe982475b52-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
[ 1134478ms] [WARNING] The resource http://localhost:3000/_next/static/media/5e4e072b2e9777fc-s.p.woff2?v=1782135075678 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/pos/register:0
